chr	start	end	signal	rank	diff	DisP_island
chr2	220539701	220540458	7586.67431974411	4659.0	0.25620264445086544	non_island
chr2	220592355	220601309	24483.32572364807	11919.0	0.6477894525274341	non_island
chr2	220733040	220736553	22456.046003699303	11490.0	0.6262006696350075	non_island
chr2	220771410	220772139	10375.744659423828	6792.0	0.3745294576502686	non_island
chr2	220830040	220830911	17000.891842842102	10011.0	0.549460510825295	non_island
chr2	220945374	220947015	9275.060767412186	6034.0	0.33264496177478337	non_island
chr2	220981599	220982081	5231.5196413993835	2260.0	0.1219416004944403	non_island
chr2	221076223	221077688	21656.26686692238	11322.0	0.617755181175476	non_island
chr2	221107953	221111898	24250.20412570238	11866.0	0.6450961836454098	non_island
chr2	221133858	221135313	27823.37907218933	12514.0	0.6769357645109123	non_island
chr2	221201204	221204444	55092.1831638813	15306.0	0.7962283991300761	non_island
chr2	221258988	221260731	9691.759173750877	6355.0	0.3504568056599747	non_island
chr2	221284500	221286089	13130.405641555786	8455.0	0.46590904399470917	non_island
chr2	221319792	221320942	15655.012989521027	9549.0	0.5249491939960286	non_island
chr2	221397911	221398577	5322.4087743759155	2361.0	0.12760656302784057	non_island
chr2	221491774	221529991	149873.65633693337	17136.0	0.7585192085925356	island
chr2	221721770	221723615	14440.083420991898	9040.0	0.49754063183411845	non_island
chr2	221758198	221759244	9228.334139347076	6000.0	0.3307622526158283	non_island
chr2	221820985	221821366	3170.8526940345764	315.0	0.013316734246447016	non_island
chr2	221859337	221870820	27538.392000466585	12467.0	0.674665324697476	non_island
chr2	221988316	221990614	27777.68125832081	12504.0	0.6764301814256961	non_island
chr2	222030935	222031480	4920.086118221283	1953.0	0.10477535304656592	non_island
chr2	222100428	222114234	44496.40362459421	14515.0	0.7667570909520839	non_island
chr2	222148315	222149251	8786.467955827713	5677.0	0.31287344622538504	non_island
chr2	222173164	222175775	23837.099912643433	11774.0	0.6404337947258134	non_island
chr2	222198876	222199628	10439.162182807922	6828.0	0.3765019037600208	non_island
chr2	222277354	222278071	11244.585440397263	7384.0	0.4072274896140969	non_island
chr2	222505689	222506747	26162.2092962265	12247.0	0.6641013294132068	non_island
chr2	222540264	222540944	6325.7852902412415	3456.0	0.18899661408751292	non_island
chr2	222638775	222643169	19274.666432887316	10694.0	0.5852688248596419	non_island
chr2	222708516	222709692	18657.692004442215	10526.0	0.5765478543502132	non_island
chr2	222833573	222834080	4684.64529466629	1699.0	0.09053916373742056	non_island
chr2	222881806	222882806	15775.181378364563	9602.0	0.5278126804937253	non_island
chr2	222903043	222943353	122128.59035125375	16967.0	0.7906221378092226	island
chr2	222984870	222988621	50056.815656900406	14962.0	0.784055540589114	non_island
chr2	223011248	223011834	7938.423638343811	4970.0	0.2735379164313369	non_island
chr2	223037323	223038075	11634.067417144775	7616.0	0.4199677560552748	non_island
chr2	223072001	223085016	111397.5005787909	16882.0	0.8019108048905004	island
chr2	223178471	223179342	12228.442767858505	7944.0	0.43791395927112975	non_island
chr2	223201293	223202281	13855.200256824493	8791.0	0.4841182675167131	non_island
chr2	223306623	223313917	44670.995697915554	14532.0	0.7674705476344423	non_island
chr2	223383045	223384027	15858.620253562927	9638.0	0.5297549549350897	non_island
chr2	223516407	223517404	9677.132652282715	6343.0	0.3497895092208339	non_island
chr2	223542270	223543177	8292.993804693222	5268.0	0.2901221543776995	non_island
chr2	223586991	223587594	11419.168701648712	7484.0	0.4127088823701383	non_island
chr2	223689295	223690511	39570.927847862244	14065.0	0.7483294739545161	non_island
chr2	223724529	223725790	13231.5712723732	8493.0	0.4679394943717225	non_island
chr2	223906012	223928020	69920.9795987308	16006.0	0.8140931768011415	non_island
chr2	223982122	223988928	23230.398019701242	11661.0	0.6348568106781992	non_island
chr2	224062929	224066058	77709.45180869102	16248.0	0.8162578015185014	island
chr2	224094806	224098381	47683.94609117508	14776.0	0.776946652076612	non_island
chr2	224188675	224189985	18815.082880735397	10562.0	0.5783786850052467	non_island
chr2	224269237	224269821	11828.42842721939	7728.0	0.42610868248173955	non_island
chr2	224413785	224414312	6359.413555145264	3493.0	0.19107139670571066	non_island
chr2	224451138	224478326	62982.866335213184	15717.0	0.8079471746731628	non_island
chr2	224505754	224506438	15736.144582748413	9586.0	0.5269523903056301	non_island
chr2	224610738	224628170	78158.5227227807	16264.0	0.8165001807101255	island
chr2	224735657	224736379	8754.111822128296	5651.0	0.31142863992014325	non_island
chr2	224821631	224835283	52645.86672702432	15134.0	0.7900344211270637	non_island
chr2	224863501	224864072	6419.494057893753	3549.0	0.19419776867958158	non_island
chr2	224966900	224967688	10932.122256755829	7182.0	0.3960945033971978	non_island
chr2	224996185	225007728	54409.23677328229	15256.0	0.7943853393381471	non_island
chr2	225084512	225087266	17980.906767845154	10326.0	0.5660787819145984	non_island
chr2	225130974	225131827	6722.206374168396	3864.0	0.21183671758815956	non_island
chr2	225230809	225231786	16646.06624007225	9887.0	0.5428720622268914	non_island
chr2	225493106	225494061	9854.279794216156	6464.0	0.3564733801856074	non_island
chr2	225542744	225543498	7915.829191446304	4950.0	0.2724230686298023	non_island
chr2	225658415	225659137	14629.815931797028	9113.0	0.5014481840266538	non_island
chr2	225712758	225730283	64897.43308520317	15791.0	0.8093128903528602	non_island
chr2	225887199	225891418	15684.551226973534	9563.0	0.52570890856401	non_island
chr2	225961572	225962330	9821.680670261383	6441.0	0.3552012746193289	non_island
chr2	225986844	225989590	25089.512822151184	12052.0	0.6545161094160094	non_island
chr2	226201632	226220137	59399.405802607536	15536.0	0.8029498402480864	non_island
chr2	226279572	226279983	4672.315694093704	1684.0	0.08969607133803753	non_island
chr2	226462846	226465633	30914.12508201599	12975.0	0.6987601660241463	non_island
chr2	226516453	226535649	67627.18068191409	15900.0	0.8114607190654259	non_island
chr2	226563496	226563901	3570.0972731113434	611.0	0.02971875928224402	non_island
chr2	226657297	226661682	51052.998552799225	15032.0	0.7865754579865608	non_island
chr2	226741408	226743622	15839.618810415268	9628.0	0.5292091410976237	non_island
chr2	226785101	226786054	9903.836599826813	6502.0	0.3585816037506885	non_island
chr2	226871492	226877364	28097.328212350607	12558.0	0.6790505036478848	non_island
chr2	226941541	226942090	5893.6701836586	2981.0	0.16236149542486827	non_island
chr2	226983057	226983887	14379.738971710205	9017.0	0.49631033776802425	non_island
chr2	227019378	227020341	12310.344590902328	7979.0	0.4398011051580893	non_island
chr2	227279032	227296933	71798.06882545352	16081.0	0.8155728150089393	non_island
chr2	227430162	227430809	5604.318540096283	2653.0	0.1439556292338081	non_island
chr2	227483458	227484497	13028.471942186356	8414.0	0.4637074165186615	non_island
chr2	227514711	227515350	4281.034656763077	1239.0	0.06472276235896877	non_island
chr2	227536080	227538629	19375.307377398014	10720.0	0.5866107276902919	non_island
chr2	227565873	227566392	4952.949449062347	1988.0	0.10673639869507515	non_island
chr2	227636341	227637865	17680.764915943146	10235.0	0.5613036064403567	non_island
chr2	227658905	227667719	28961.03086218238	12676.0	0.684527418350652	non_island
chr2	227757619	227758352	4438.1654920578	1410.0	0.07430904003623752	non_island
chr2	227989333	227990030	11321.089580059052	7435.0	0.4100418873198023	non_island
chr2	228094728	228095550	12958.120312452316	8357.0	0.46053907801919963	non_island
chr2	228214724	228216038	21201.558974027634	11207.0	0.6118342563264838	non_island
chr2	228236541	228241940	40823.35657978058	14189.0	0.7535652574478001	non_island
chr2	228270553	228281100	56921.00001719594	15412.0	0.7995615730190456	non_island
chr2	228352527	228353147	5662.853530883789	2710.0	0.14714177510786977	non_island
chr2	228802941	228805531	47500.369129657745	14758.0	0.7761892905394937	non_island
chr2	228921137	228922020	6352.995522737503	3485.0	0.1906215096939203	non_island
chr2	228970229	228971176	15485.815755367279	9484.0	0.5214702544869654	non_island
chr2	229184127	229184906	7120.93971157074	4222.0	0.23180109393452086	non_island
chr2	229295426	229295813	3973.451789855957	946.0	0.04835494001112603	non_island
chr2	229516849	229517708	8573.87824344635	5512.0	0.3037154127841739	non_island
chr2	229564076	229566159	14334.552855014801	8997.0	0.4952295350387601	non_island
chr2	229691392	229692520	22830.892414569855	11566.0	0.6300015944432096	non_island
chr2	229728688	229740764	53298.53233888745	15171.0	0.7911763301947963	non_island
chr2	229792011	229793906	14506.059553146362	9062.0	0.49870499424429826	non_island
chr2	229914685	229915337	5828.462043762207	2905.0	0.15809395361104867	non_island
chr2	230040572	230041320	10492.821180820465	6861.0	0.37831672116069404	non_island
chr2	230211403	230212349	15821.384530067444	9621.0	0.5288345057241377	non_island
chr2	230272897	230273639	9736.953342437744	6384.0	0.35205459993156296	non_island
chr2	230475710	230494360	49132.77753353119	14889.0	0.7812545682940342	non_island
chr2	230596050	230597302	22829.6201710701	11565.0	0.6299460668288913	non_island
chr2	231035046	231035608	4290.536124229431	1254.0	0.06557011668307244	non_island
chr2	231563452	231565753	31476.92390727997	13049.0	0.7021629616143509	non_island
chr2	231731864	231733212	12172.213292837143	7920.0	0.4366200191904566	non_island
chr2	231986601	231999695	70100.70498105884	16017.0	0.8144542285996308	non_island
chr2	232106491	232121586	30777.796062976122	12951.0	0.6975869339207645	non_island
chr2	232378723	232379641	11982.473952293396	7816.0	0.43093168684898725	non_island
chr2	232520284	232520860	4271.020837068558	1222.0	0.06376129043077035	non_island
chr2	232560628	232561186	5440.510484695435	2510.0	0.13598786983990613	non_island
chr2	232748008	232748833	13510.648548603058	8626.0	0.47515909744972407	non_island
chr2	232851361	232853985	18149.074805259705	10377.0	0.5687550444558163	non_island
chr2	233475995	233489539	24100.77983984351	11829.0	0.643195902688103	non_island
chr2	234072210	234072745	7700.677465438843	4768.0	0.262292333578018	non_island
chr2	234119724	234120306	4810.193956851959	1836.0	0.09821990994697677	non_island
chr2	234160045	234160721	4868.223655939102	1890.0	0.10123448272396654	non_island
chr2	234238145	234238807	6592.545278072357	3749.0	0.2054259554767042	non_island
chr2	234338593	234339219	7672.431916713715	4743.0	0.26089877757862207	non_island
chr2	234474700	234475958	18985.56339931488	10613.0	0.5810514626961155	non_island
chr2	234505130	234508130	26967.890178710222	12364.0	0.6696082365919375	non_island
chr2	234535063	234537603	34227.723732471466	13415.0	0.7190423923594723	non_island
chr2	234562889	234563620	9736.434735298157	6383.0	0.351997936606402	non_island
chr2	234608458	234609534	20773.820521354675	11092.0	0.6058726892164433	non_island
chr2	234897900	234913497	44191.90244424343	14497.0	0.7661819591397382	non_island
chr2	235041481	235042069	5236.138234376907	2266.0	0.12227930950984107	non_island
chr2	235067429	235068015	8055.247173309326	5062.0	0.278646792803532	non_island
chr2	235472908	235474081	21248.03533887863	11218.0	0.6123961110080955	non_island
chr2	235528136	235529129	9783.42239689827	6419.0	0.35399514210033567	non_island
chr2	235630247	235632131	27733.77069759369	12493.0	0.6758644601424736	non_island
chr2	235825608	235826560	19863.64389896393	10850.0	0.593342647844588	non_island
chr2	235877160	235879658	17601.17466855049	10209.0	0.5599299807441048	non_island
chr2	235959558	235968582	21941.51768693328	11369.0	0.6200252235269447	non_island
chr2	236041150	236042340	15819.849622488022	9620.0	0.5287793739379125	non_island
chr2	236079036	236080113	15686.076712608337	9564.0	0.5257640545488663	non_island
chr2	236139292	236140532	19490.59311389923	10744.0	0.587815671485693	non_island
chr2	236202877	236203420	3904.898048400879	892.0	0.04535622669854054	non_island
chr2	236430024	236430809	6897.047369003296	4016.0	0.22030485429918167	non_island
chr2	236768596	236769218	9608.05997133255	6280.0	0.3462745742604093	non_island
chr2	236812879	236813460	6135.7850551605225	3246.0	0.17721952049571604	non_island
chr2	236998378	236999328	8711.755839824677	5620.0	0.30971167886791895	non_island
chr2	237635215	237635802	8166.9332065582275	5174.0	0.2849123083190799	non_island
chr2	237787804	237788422	6509.612533569336	3645.0	0.199576668309244	non_island
chr2	237994265	237994784	3794.2375502586365	805.0	0.04052528705117796	non_island
chr2	238018063	238018470	4202.981552600861	1148.0	0.05961290478575509	non_island
chr2	238079995	238080758	12128.310556411743	7893.0	0.43513516846915146	non_island
chr2	238116371	238129827	75180.98794692755	16182.0	0.816276772009001	non_island
chr2	238171829	238200588	72909.80321162939	16111.0	0.8156208051293653	non_island
chr2	238353636	238354310	13083.92698097229	8432.0	0.46465785453741376	non_island
chr2	238525163	238526497	28087.060819864273	12557.0	0.6790085314944984	non_island
chr2	238571293	238571944	9238.600675106049	6006.0	0.3310914503249869	non_island
chr2	238603724	238609900	35598.50373071432	13621.0	0.7288103014432056	non_island
chr2	238629911	238635625	28591.05854588747	12631.0	0.6824999388469649	non_island
chr2	238787641	238788196	8021.3533391952515	5039.0	0.2773766383325615	non_island
chr2	238860638	238862060	22438.84133028984	11486.0	0.6259968172288539	non_island
chr2	238989732	238990217	4795.045336008072	1819.0	0.09726617603362135	non_island
chr2	239077505	239078627	24003.212671279907	11811.0	0.6423089265787433	non_island
chr2	239698511	239699392	7141.731198787689	4238.0	0.2326888793387113	non_island
chr2	239924737	239925501	5690.332676649094	2741.0	0.14888115517469686	non_island
chr2	240188959	240189858	10510.277373552322	6878.0	0.3792669776218559	non_island
chr2	240322719	240323474	6306.787081241608	3432.0	0.18764656743509162	non_island
chr2	241912163	241912988	9590.861382007599	6266.0	0.34549626415628315	non_island
chr2	241949011	241949745	11448.183743476868	7496.0	0.4133544956747476	non_island
chr2	242088882	242089353	3184.45867395401	327.0	0.013985568615767052	non_island
chr2	242351413	242352154	12909.594622135162	8324.0	0.4587165248542806	non_island
chr2	242775639	242777286	6307.5530734062195	3435.0	0.18781774766318898	non_island
chr2	242824824	242825841	46744.531076431274	14689.0	0.773364624424889	non_island
chr2	242993388	242994089	7968.71657371521	4995.0	0.27492838707108647	non_island
chr2	243156529	243157621	32870.292870521545	13242.0	0.711150046613642	non_island
chr20	277661	293121	29340.260860443115	12742.0	0.6877472886746439	non_island
chr20	1075138	1076020	20022.56995201111	10887.0	0.5952286098802074	non_island
chr20	1408134	1408833	5548.865025997162	2605.0	0.14128184332915622	non_island
chr20	1504425	1505166	14102.710983753204	8890.0	0.48943231558232064	non_island
chr20	1831019	1832052	14685.27626657486	9145.0	0.5032028420056575	non_island
chr20	1933335	1941207	41571.26405322552	14261.0	0.7565742093034218	non_island
chr20	2065341	2065718	6040.792084693909	3136.0	0.17104373866465322	non_island
chr20	2556816	2557480	7265.739005088806	4355.0	0.2392230505201047	non_island
chr20	2607417	2608068	6741.201164722443	3879.0	0.21266976571562096	non_island
chr20	3263895	3264838	11452.035583257675	7498.0	0.41346358075596584	non_island
chr20	3293321	3294284	22137.4157371521	11415.0	0.6223724733788548	non_island
chr20	3593197	3595396	12770.442900180817	8251.0	0.45473274869834085	non_island
chr20	3776575	3793964	75337.10390672088	16189.0	0.8164436231955066	non_island
chr20	3869203	3870000	5710.610972642899	2756.0	0.14971226909207783	non_island
chr20	3967728	3976995	31151.360339701176	13013.0	0.7005855629313648	non_island
chr20	4006635	4019217	42969.773400098085	14391.0	0.7619345221399179	non_island
chr20	4208132	4208976	7238.7802567481995	4331.0	0.23788500019817152	non_island
chr20	4280316	4280933	5047.688273668289	2065.0	0.11101688337043267	non_island
chr20	4325258	4325825	5505.725524425507	2566.0	0.13910650419702816	non_island
chr20	4356494	4365058	24008.089706242085	11813.0	0.6424164667168761	non_island
chr20	4430568	4466045	213209.53335428238	17319.0	0.6735860595504344	island
chr20	4550535	4573696	47211.27263426781	14733.0	0.7751888302877982	non_island
chr20	4655214	4656131	9378.018626213074	6101.0	0.3363386120450651	non_island
chr20	4886074	4887975	16718.724625349045	9913.0	0.5442561340631946	non_island
chr20	4966284	4966810	3187.283494949341	328.0	0.014038756535254555	non_island
chr20	5021915	5025402	22123.5498906672	11413.0	0.6222784791512568	non_island
chr20	5060738	5061645	7253.415852069855	4342.0	0.23849483811030453	non_island
chr20	5093304	5112545	57682.01600277424	15449.0	0.8005402008270636	non_island
chr20	5196462	5202171	28823.160487741232	12662.0	0.6839309575601017	non_island
chr20	5505248	5510540	31349.570242762566	13037.0	0.7016655421150857	non_island
chr20	5601824	5602355	7359.7133412361145	4454.0	0.24476847402484755	non_island
chr20	5930901	5931589	7374.082130908966	4465.0	0.24537871400631303	non_island
chr20	6020252	6021148	11321.86278963089	7437.0	0.41015561181850924	non_island
chr20	6100584	6102126	30467.896771669388	12905.0	0.6954114810420959	non_island
chr20	6158983	6159831	12395.842273235321	8017.0	0.44185516673530395	non_island
chr20	6218153	6219670	13568.931664705276	8660.0	0.47702439127488855	non_island
chr20	6448968	6471102	64612.432349294424	15778.0	0.808995596131005	non_island
chr20	6568734	6569431	6637.733073234558	3788.0	0.2075982078824439	non_island
chr20	6603998	6647018	129887.02447843552	17025.0	0.7822621762128049	island
chr20	6686630	6687386	15120.97753238678	9338.0	0.5136331078880657	non_island
chr20	6764291	6765356	16901.275889873505	9984.0	0.5480596185054979	non_island
chr20	6990810	6991937	12358.099075078964	8002.0	0.44105037198165187	non_island
chr20	7276091	7276558	3343.387011051178	442.0	0.020352225738792976	non_island
chr20	7421059	7422196	11668.218823432922	7637.0	0.42112263266564226	non_island
chr20	8010719	8011140	3336.9674549102783	435.0	0.019959785876170907	non_island
chr20	8059776	8075929	49480.410235106945	14916.0	0.7822817056764522	non_island
chr20	8290058	8290802	5197.375206232071	2227.0	0.12009737514347678	non_island
chr20	8325501	8328951	18097.2167288661	10364.0	0.5680864101708532	non_island
chr20	8380645	8395900	41191.27492272854	14218.0	0.7546767145900654	non_island
chr20	8564073	8564585	4298.754453420639	1265.0	0.06618962525218405	non_island
chr20	8744833	8745386	7018.492628097534	4116.0	0.22586632467409462	non_island
chr20	8897586	8898244	6456.725359916687	3578.0	0.19580756278887457	non_island
chr20	8933283	8957762	37794.51000958681	13861.0	0.739287740493247	non_island
chr20	9092771	9100898	49374.379480838776	14906.0	0.7818670427991962	non_island
chr20	9141087	9142311	10875.897034406662	7144.0	0.39399632896667935	non_island
chr20	9193210	9195786	14328.390528798103	8992.0	0.4949515972430616	non_island
chr20	9260909	9281072	97794.67554408312	16686.0	0.8111507253570016	island
chr20	9329654	9330398	14130.18173789978	8905.0	0.49025259064804505	non_island
chr20	9373917	9377133	14817.244744718075	9202.0	0.5062783254804163	non_island
chr20	9408237	9409303	13676.75824022293	8708.0	0.4796192523069229	non_island
chr20	9561759	9562673	17443.525498867035	10159.0	0.5572953113894701	non_island
chr20	9958299	9970438	60887.520485162735	15610.0	0.8049582083561151	non_island
chr20	10059114	10062071	19150.653469741344	10656.0	0.5832728048318357	non_island
chr20	10214719	10215584	22734.610130786896	11547.0	0.6290552371921966	non_island
chr20	10260459	10265238	118000.58484888077	16935.0	0.7950047019034701	island
chr20	10287189	10288467	19387.62925052643	10724.0	0.5868219383523839	non_island
chr20	10313591	10334476	84744.88580915332	16431.0	0.816167989357321	island
chr20	10369133	10389480	48874.992368489504	14879.0	0.7810685954573264	non_island
chr20	10414736	10416188	13656.487897872925	8698.0	0.47907535066830875	non_island
chr20	10450085	10451725	12575.059034347534	8137.0	0.44847847398362845	non_island
chr20	10494632	10534578	125586.24244642258	16984.0	0.7863881064700331	island
chr20	10562469	10563158	7283.71355342865	4372.0	0.24017252583253815	non_island
chr20	10599352	10619014	76216.72487980127	16222.0	0.8170137368896656	island
chr20	10903117	10904305	18415.838670015335	10455.0	0.572833736620228	non_island
chr20	11020233	11020821	8275.283987522125	5258.0	0.2895743940927106	non_island
chr20	11072496	11073274	9692.020617961884	6357.0	0.35057130137607506	non_island
chr20	11105631	11106251	10929.545841693878	7180.0	0.3959834962833402	non_island
chr20	11186130	11199128	80051.01103648543	16310.0	0.8162907121498795	island
chr20	11330935	11331551	4657.684170246124	1665.0	0.08862666846676713	non_island
chr20	11422609	11440508	41525.05373042822	14257.0	0.756414067673784	non_island
chr20	11883030	11883562	8275.020108699799	5257.0	0.28951734689844877	non_island
chr20	11933185	11933698	8681.19940662384	5594.0	0.30826416045976096	non_island
chr20	12591189	12592181	12707.533089876175	8211.0	0.45252975806611556	non_island
chr20	12905654	12906214	5844.1223158836365	2920.0	0.1589320267730489	non_island
chr20	13382743	13383604	10257.38354063034	6726.0	0.3709164645542987	non_island
chr20	13804797	13805262	4851.526568889618	1874.0	0.10034052716277345	non_island
chr20	13940918	13942079	21922.2609167099	11363.0	0.6197095738726579	non_island
chr20	14311118	14311887	8107.876604318619	5125.0	0.2821865073237504	non_island
chr20	14614148	14616080	33424.87034988403	13306.0	0.7139907830337818	non_island
chr20	14708310	14709070	11051.250742435455	7257.0	0.4002233437672417	non_island
chr20	14783552	14798199	26597.672435373068	12311.0	0.6671215681170366	non_island
chr20	15043667	15044717	15082.210750818253	9322.0	0.5127724107956626	non_island
chr20	15127500	15128034	6336.5679569244385	3468.0	0.189669703118132	non_island
chr20	15237132	15238334	11961.67736172676	7802.0	0.4301587988412975	non_island
chr20	15272978	15273725	8475.283853530884	5422.0	0.29869395525952225	non_island
chr20	15302998	15303502	5015.848592758179	2042.0	0.10974363334278532	non_island
chr20	15345468	15346306	4654.605311155319	1659.0	0.08828663911152784	non_island
chr20	15376002	15376588	4285.142618656158	1246.0	0.06511868573537849	non_island
chr20	15427019	15443967	49224.18839097023	14894.0	0.7814040387195749	non_island
chr20	15492967	15494476	18482.336752653122	10480.0	0.5741696470231171	non_island
chr20	15559740	15561050	24313.872778892517	11886.0	0.6461491336618673	non_island
chr20	15616547	15617024	5140.369218349457	2166.0	0.1166791456891288	non_island
chr20	15655129	15656920	22113.021731853485	11407.0	0.6219496757013931	non_island
chr20	15690827	15691671	9156.952871799469	5951.0	0.32805502457791513	non_island
chr20	15739893	15758955	85873.3235206008	16457.0	0.8159610285792744	island
chr20	15870098	15870687	6821.824027299881	3961.0	0.21725874705173678	non_island
chr20	16112423	16115017	32636.90604877472	13208.0	0.7095486296230282	non_island
chr20	16399182	16399738	4251.252526760101	1196.0	0.06229751459556874	non_island
chr20	16607433	16607982	7561.261423110962	4641.0	0.25520693368734043	non_island
chr20	16710229	16710708	7116.314053058624	4217.0	0.23152084041964233	non_island
chr20	16761046	16762055	10475.364069461823	6850.0	0.3777111352015265	non_island
chr20	16903205	16923967	75122.96857887506	16181.0	0.8163067608692869	non_island
chr20	16944931	16947254	15738.979934930801	9587.0	0.5270055623548865	non_island
chr20	17142442	17154190	115785.32628518343	16925.0	0.797768591733878	island
chr20	17233690	17234722	7819.806570768356	4868.0	0.2678572943377947	non_island
chr20	17256179	17257365	29027.78741645813	12691.0	0.6852884907139395	non_island
chr20	17278475	17295403	50439.63657525182	14986.0	0.7848573156642548	non_island
chr20	17324680	17325469	6909.884082794189	4026.0	0.22085995822712592	non_island
chr20	17383808	17384638	13315.77666926384	8525.0	0.4696508342726114	non_island
chr20	17458224	17459456	41773.83008813858	14279.0	0.7573029547894963	non_island
chr20	17501015	17514776	54521.42580127716	15262.0	0.7945609424416307	non_island
chr20	17538687	17539170	5284.9266629219055	2317.0	0.12513547408786882	non_island
chr20	17669548	17670193	7307.591785430908	4392.0	0.24128543900254432	non_island
chr20	17751811	17752605	6202.546904563904	3323.0	0.1815421657617337	non_island
chr20	17807536	17808266	8960.800734519958	5817.0	0.3206530105699249	non_island
chr20	18377618	18394474	29283.252584040165	12731.0	0.6872013053160967	non_island
chr20	18487703	18488582	7283.710865497589	4371.0	0.24011508503024076	non_island
chr20	19187606	19241658	168325.95259338617	17212.0	0.7350778758800169	island
chr20	19284429	19303728	85167.2408067882	16439.0	0.81599106993259	island
chr20	19378157	19378853	4865.396346569061	1885.0	0.10095151914263178	non_island
chr20	19437645	19438166	6302.672915935516	3429.0	0.1874804328188324	non_island
chr20	19499905	19500698	11359.091846466064	7453.0	0.4110186262230078	non_island
chr20	19568949	19570905	18937.54932141304	10605.0	0.5806642598678176	non_island
chr20	19637551	19657596	43829.63049852848	14471.0	0.7652343275791565	non_island
chr20	19715942	19731306	51388.06843802333	15054.0	0.78733430294926	non_island
chr20	19760238	19767563	33842.60397514701	13359.0	0.7164058462821267	non_island
chr20	19787784	19818327	75985.91574987769	16211.0	0.8167296670006274	non_island
chr20	19954559	19984469	75050.32380580902	16177.0	0.8161864552844338	non_island
chr20	20444467	20445157	6931.707686424255	4046.0	0.22197596766987535	non_island
chr20	20479159	20479814	5542.184356212616	2600.0	0.14100468666404187	non_island
chr20	20704487	20718423	46150.12994924188	14645.0	0.771732798288822	non_island
chr20	20800927	20802573	15236.511654138565	9385.0	0.5161589089908535	non_island
chr20	20875084	20875844	19680.326590538025	10797.0	0.5905743251639182	non_island
chr20	21000858	21001861	13679.333859920502	8710.0	0.47973026061937446	non_island
chr20	21139859	21140402	4255.615369319916	1200.0	0.06252071931446736	non_island
chr20	21163606	21164343	11707.757075309753	7657.0	0.4222119465836606	non_island
chr20	21352006	21371342	74053.106580019	16146.0	0.8159084458605538	non_island
chr20	21434389	21434790	3757.0077929496765	769.0	0.038513376643452044	non_island
chr20	21478340	21480211	10473.309137821198	6848.0	0.37759934222540525	non_island
chr20	21554519	21558708	80637.41487407684	16326.0	0.8163261341157851	island
chr20	21720265	21720851	6386.115325927734	3517.0	0.19240983428629346	non_island
chr20	23001048	23001920	6983.572890996933	4082.0	0.2239658228305009	non_island
chr20	23330439	23331269	7929.700603961945	4957.0	0.2728042787342393	non_island
chr20	23495825	23496441	4515.70309472084	1510.0	0.07993667813358078	non_island
chr20	23590069	23590783	11766.552965641022	7689.0	0.4239615779652106	non_island
chr20	25379092	25380203	7797.211549282074	4850.0	0.26685733710803317	non_island
chr20	25613514	25614326	8434.464275836945	5388.0	0.29680234432577185	non_island
chr20	26188836	26191496	16295.350092351437	9778.0	0.5371390935782787	non_island
chr20	29638011	29638697	21436.739004135132	11272.0	0.6152137614388447	non_island
chr20	30018099	30019037	20807.195877552032	11104.0	0.6065117316381055	non_island
chr20	30326695	30327322	5072.5950655937195	2099.0	0.11293247446794955	non_island
chr20	30858278	30858939	4033.0150048732758	994.0	0.05102253270093273	non_island
chr20	31273219	31274041	8770.54950928688	5665.0	0.3122080966844975	non_island
chr20	31364423	31370784	13933.774033367634	8823.0	0.485838094126351	non_island
chr20	31979674	31980434	12116.499302864075	7885.0	0.4346934089045627	non_island
chr20	32119204	32143336	62849.34985744953	15714.0	0.8079760460533167	non_island
chr20	32654166	32654809	8170.011629581451	5177.0	0.28508000377263837	non_island
chr20	32737937	32738916	20513.986635684967	11022.0	0.6022431125731881	non_island
chr20	32768453	32810675	119844.30002969503	16948.0	0.7929730530679748	island
chr20	32890630	32891499	12519.335357666016	8098.0	0.4463220988835933	non_island
chr20	32976862	32977540	7959.732693195343	4985.0	0.2743674770213136	non_island
chr20	33039960	33040672	14406.958421707153	9027.0	0.49684376727801005	non_island
chr20	33264446	33269039	25114.93047335744	12059.0	0.6548799196321606	non_island
chr20	33379257	33380150	25609.94379043579	12156.0	0.659706097878236	non_island
chr20	33495103	33496093	44583.71486330032	14524.0	0.7671425188106376	non_island
chr20	34030766	34043455	24641.758418291807	11955.0	0.6496187131886889	non_island
chr20	34463415	34463746	2271.458984851837	21.0	-0.002216689054531158	non_island
chr20	35093284	35094267	9195.467168331146	5971.0	0.3291458815706172	non_island
chr20	35151670	35152395	12356.561165809631	8001.0	0.4409952447188972	non_island
chr20	35213526	35214558	36103.27521896362	13683.0	0.7316112045203665	non_island
chr20	35470222	35470838	7406.951302528381	4496.0	0.24710997144115307	non_island
chr20	35553621	35573039	35069.86822274327	13554.0	0.7257581365726105	non_island
chr20	36089559	36090281	12697.520854949951	8205.0	0.4522001771320645	non_island
chr20	36195854	36196628	10978.07574415207	7214.0	0.39786348795361093	non_island
chr20	36298371	36299348	9585.721847295761	6260.0	0.34515934018683747	non_island
chr20	36329001	36361238	60388.156434863806	15586.0	0.8043320608191451	non_island
chr20	36492512	36493309	9284.815914392471	6040.0	0.33297493013383567	non_island
chr20	36539821	36543949	22268.099753648043	11447.0	0.6240137711811451	non_island
